date,hour,top1_pop,top5_pop,top1_pop_day,top5_pop_day,top1_pop_old,top5_pop_old,top5_old_house,wui_top5_cells,max_prob,mean_prob,top10_pop
2023-03-27,8,5475757.747918516,19497859.90713857,4659768.8692781245,15801638.087004662,959748.5834675966,3287288.5709404005,1434546.079922141,6079,0.2885335385799408,0.009401281364262104,45519.55409938097
2023-03-28,8,7423014.8491678685,18614770.53457822,6063022.758508602,15279849.139529787,1301422.915221672,3108616.295013954,1347893.4312630058,5591,0.2550624907016754,0.022274428978562355,52556.80658456683
2023-03-29,8,1806290.2395172268,10856208.60311921,1491074.0600588564,8618189.96959392,322283.44987077784,1835984.74562209,795425.3352989445,4239,0.27681583166122437,0.026566999033093452,29236.966622292995
2023-03-30,8,353506.13476993144,844833.9140324295,267887.483043497,681438.3686116483,76224.35174998845,175678.665277847,78721.9339586076,2155,0.3696993887424469,0.03370600566267967,16169.362464010715
2023-03-31,8,187947.01872465014,570370.982081756,142550.61990462037,437007.15737639274,38943.526003336505,129913.46946428024,59923.580639220396,1696,0.4009152948856354,0.038036104291677475,19775.230265289545
2023-04-01,8,92753.63489176333,301667.0778952986,62894.28492259719,229118.29562969328,19001.36197895328,63714.24862649125,23050.36238438596,1222,0.34056535363197327,0.04262858256697655,17477.333033144474
2023-04-02,8,274530.36821076274,1039324.9297645092,219150.81779828644,904277.4185438494,53222.573603518,209255.97734370752,95472.99007416965,1973,0.40965667366981506,0.04354273900389671,26147.163534522057
2023-04-03,8,188006.50760371983,687844.4014429003,211883.4931369483,610846.7579716891,42475.69281766988,151869.52656124852,69145.1970598629,2531,0.39447516202926636,0.04055330902338028,24460.97379541397
2023-04-04,8,2565616.3313574493,12103485.84070623,2099502.467022687,10017306.385228984,460169.462798192,2144416.963449914,950878.703963726,5120,0.46598246693611145,0.046995457261800766,41667.92985793948
2023-04-05,8,2082659.4448349476,5111107.27469562,1609191.7402177819,4200098.994069549,416380.4484591357,965398.6092555497,436772.06137017894,2873,0.2306414097547531,0.023629508912563324,26515.18507388234
2023-04-06,8,380485.17725525796,3652932.394501701,303398.89763201075,2800165.7929157177,80120.03094723514,697564.2497774657,348061.81213594915,3439,0.08054760843515396,0.004184181801974773,26057.680942744017
2023-04-07,8,1069337.5459878892,3383760.1968324855,910611.0145471299,2613786.8199659023,225793.4406587517,666912.738200887,323861.96227289876,3506,0.05317528918385506,0.003147430019453168,21627.6658770442
2023-04-08,8,359106.44381451607,2700322.8155655786,295098.27394992707,2208247.0465501063,86653.86846493694,548159.1995898532,292892.58808600355,2687,0.08508580923080444,0.002691532950848341,21213.75928902626
2023-04-09,8,368237.5647813156,2043337.9781708494,323090.07277413516,1683661.688230311,90613.13313506695,432604.68369422446,235811.9244966711,2526,0.11713548004627228,0.006242810748517513,17247.628916561604
2023-04-10,8,367924.468778193,2357081.5918912515,300590.4339996955,1923794.5594566364,86524.82469100374,537246.0351943949,273060.0745464753,2360,0.4925979971885681,0.025014357641339302,22029.521590322256
2023-04-11,8,366487.09014490247,2640160.40715982,304837.67809732084,2020900.3263886413,85924.53612849885,474152.12737837806,220456.2795056821,3262,0.5123865008354187,0.0364445224404335,17718.810026824474
2023-04-12,8,990918.1732005924,4542250.620593339,862085.3745371692,3666292.7900200756,211826.63070331872,968004.8517903797,508287.0344389144,2983,0.4182682931423187,0.024548733606934547,17698.71458441019
2023-04-13,8,390860.6211927831,805671.4456727132,316068.25683996844,676930.7213180684,92324.51988941565,187756.68987449075,108568.07105623334,1954,0.45901232957839966,0.03749077022075653,18944.263266801834
2023-04-14,8,399792.31405474246,1074093.680274047,324686.7827220998,884931.0367698119,92957.43679144475,239549.62508807585,136871.4930987353,2128,0.4781773090362549,0.040396399796009064,20968.563346743584
2023-04-15,8,66213.39541754127,896179.8808506727,61654.095136979646,787366.7173076108,18628.51200118345,207152.65697780077,110536.58683571883,1503,0.3050873279571533,0.028752900660037994,9734.415914148092
2023-04-16,8,20090.40555331111,627760.9593088031,18058.752334139233,513342.25472822925,6739.48759627012,148537.8545950529,74462.04289825927,1506,0.2042188197374344,0.015055465511977673,11662.234438300133
2023-04-17,8,815281.9579262137,3531919.7000229955,693724.5468406982,2643137.9886751026,161951.9047068869,666764.0338754235,297303.49324550276,1566,0.06012455001473427,0.010371025651693344,26849.85170286894
2023-04-18,8,1397583.542166531,4966471.698859803,1149305.1089179802,3847682.772623205,250286.98438781593,864372.8647594168,423998.14311069914,2613,0.19643062353134155,0.007895061746239662,20956.606469124556
2023-04-19,8,19650.955497264862,5856771.779182643,14672.84355726892,4860476.2988733975,4807.399649312439,1079547.7397375403,538112.3126518504,1484,0.13009783625602722,0.00782636646181345,33012.622226536274
2023-04-20,8,333360.2874637842,2031218.958005488,280618.2485905186,1647833.6783995868,87300.65679129855,456731.1213074182,239289.9486037622,2915,0.08827580511569977,0.0071530588902533054,17750.6349734962
2023-04-21,8,2666537.342737004,7334349.423718758,2250845.783210802,5845502.6107687615,552087.0919701918,1476921.6851845076,726351.4032363537,4127,0.22220705449581146,0.013275270350277424,27132.606827020645
2023-04-22,8,2373121.5502564013,8877967.726757266,2107674.5461814716,8176880.528551104,446949.1047862937,1684182.832397454,791421.0937494546,3015,0.28490394353866577,0.013194332830607891,25188.961093187332
2023-04-23,8,2747297.0104479715,11846685.522093631,2485640.696406819,10536722.586878264,547000.0895447473,2236039.0915391073,1037861.4338985862,2711,0.2963775098323822,0.017554067075252533,30861.143481105566
2023-04-24,8,9228631.159304947,21538152.550912775,8422323.26176383,17518767.20670907,1575135.9929831931,3696303.7845461024,1821021.710327157,4354,0.4030151069164276,0.022589482367038727,39352.17025154829
2023-04-25,8,9144793.170687377,23237400.00494004,7748199.014712612,18670774.446492143,1504238.4415695546,3790648.734847352,1745463.6253576698,3782,0.3856062591075897,0.023439088836312294,42768.72672948241
2023-04-26,8,2837639.4712037146,14635369.24093555,2566103.852683807,12397630.1983075,478006.69103970984,2456522.660798787,1118001.1657908084,3486,0.23728047311306,0.011041968129575253,37550.525479108095
2023-04-27,8,7212198.920263618,18900017.462363943,6205392.634528437,15539391.44057,1214885.3632283325,3106878.3575146096,1459027.9225622958,3199,0.06338953971862793,0.008704407140612602,49291.859009981155
2023-04-28,8,1530746.854925938,14477647.82216946,1628815.8490997518,12455418.077582777,273546.433752269,2509790.8676834847,1222898.8315534522,2070,0.17556755244731903,0.009365754202008247,31607.99603152275
2023-04-29,8,3654490.352043271,13221337.469191015,3159219.075060732,11492419.029724408,615287.2435071955,2201581.4652199997,933760.9395031097,3854,0.17427875101566315,0.005643865559250116,36579.642924934626
2023-04-30,8,366146.326589942,2814007.803273283,303072.798897351,2344620.009610665,87993.79858674287,574967.4707749293,306466.37791992695,2612,0.2759903371334076,0.005626858677715063,21440.62339529395
2023-05-01,8,646422.1587061137,4769838.3796774,567774.5106390289,3920125.7287196005,134363.89132398955,957478.4189118416,477689.792945657,2597,0.1815347820520401,0.00552980275824666,22577.02860507369
2023-05-02,8,1138448.7336050943,4426473.981436782,905380.08873907,3488564.346358626,227300.12741415546,835943.5581970718,430951.7355325573,2324,0.24298249185085297,0.011395012028515339,20906.06603220105
2023-05-03,8,829355.8229250312,3564516.1490384936,681035.3045875956,2795749.5412265686,163982.53356290964,668637.7060176467,350583.5028644636,2596,0.2328253537416458,0.0142314238473773,20786.60179746151
2023-05-04,8,2834028.900222689,10233690.937605247,2225121.107316848,8140101.638398112,553319.4765938013,1801762.8438474303,874534.1099090413,3236,0.34028327465057373,0.017169494181871414,33089.61411958933
2023-05-05,8,1898094.4997617304,4598796.480466053,1469674.2888626577,3573635.857777993,380927.3689891133,931060.0906210754,485768.94242836477,2509,0.18839655816555023,0.006577271036803722,30594.102994024754
2023-05-06,8,663305.7558156624,6873513.918630265,606762.3716940808,5964421.202828062,132720.8351412932,1129544.0082121168,481186.6733977682,3423,0.037509627640247345,0.0015709965955466032,26048.557748913765
2023-05-07,8,295827.99803748727,4166672.996440068,280105.0688855345,3407547.7556661987,79043.0748539384,764787.8540588757,333796.3548898477,3483,0.014050918631255627,0.0005471311742439866,27482.405608028173
2023-05-08,8,175595.9730654359,8995815.390853927,175661.3007052784,7611942.505642331,41778.427757912876,1418462.0421255887,587245.4132733056,2786,0.03273429349064827,0.0006028510397300124,24305.950112849474
2023-05-09,8,453272.82661145926,7730392.71791783,486904.761540699,6424145.007784712,99093.0763574821,1242914.4824116055,500970.6423780415,2810,0.022736435756087303,0.0008083662833087146,26947.3189265728
2023-05-10,8,276980.96046231687,3049517.810373515,220286.65417952274,2589613.9350169776,58646.5908780673,546397.7164670045,294263.63456573966,587,0.10629867017269135,0.0036228946410119534,7907.253570765257
2023-05-11,8,3545479.6115786135,12401527.271133497,3487326.2005514367,10975778.886590084,613240.1649071794,2148068.6768773673,955649.6932201814,2241,0.2939021587371826,0.011219315230846405,37763.837555110455
2023-05-12,8,1424831.0101287514,10204557.93658036,1281303.9014591533,8788049.992381725,263606.15783595975,1732083.3377246624,785198.7819823188,1524,0.2937631607055664,0.013454536907374859,35723.386972516775
2023-05-13,8,2558043.6896374375,11394365.00345914,2015420.577775019,9702269.105781939,481504.925350407,1963474.9708287467,862187.5333856253,2026,0.257903128862381,0.009939431212842464,51201.80071029067
2023-05-14,8,2799814.7441113144,13985454.076161593,2249396.0708161956,11809180.073234083,464084.1306528874,2350038.881920916,1070265.2730337488,2171,0.24217607080936432,0.010005366988480091,42883.98016101122
2023-05-15,8,4637397.697159097,15255592.614540346,4076229.8195735672,13091136.545766464,762443.6686861949,2507615.279153343,1141519.755032031,2726,0.26543915271759033,0.011204647831618786,41041.99475106597
2023-05-16,8,2499117.2839054912,8846058.845459506,2122651.9151889337,7513221.989749986,439959.0342751664,1466135.4855769244,652478.507772323,1914,0.27170079946517944,0.010603540576994419,44459.9551795423
2023-05-17,8,903560.3797473013,1965122.822431624,666675.6954280448,1583546.4610154792,174437.73332204414,414894.19832984346,228084.53388104058,2477,0.37247931957244873,0.011577518656849861,20007.838446736336
2023-05-18,8,2562191.1437442154,11264125.7562249,2274835.3531860146,9633625.482501352,434315.4572859597,1874308.265323076,903905.8799446604,2526,0.3376924395561218,0.009539618156850338,35823.87266403437
2023-05-19,8,5485354.303534731,12135615.090800487,4379121.30128286,9646364.386612602,863203.7330515706,2011064.4125338097,918784.3422656015,3921,0.24488362669944763,0.007031859830021858,40900.82786434889
2023-05-20,8,5527550.65942128,16617289.75982058,4400403.840081843,13903775.137355441,878505.3760505232,2736616.0227549714,1278085.554863431,2389,0.11614992469549179,0.005585949402302504,37869.43488958478
2023-05-21,8,2787971.2486221567,8225134.124216519,2314280.0098466584,6634574.89382887,489853.8067334193,1467787.4632978684,745743.3933663892,2969,0.23332014679908752,0.0035912133753299713,35133.6116835475
2023-05-22,8,2712950.610729143,14726306.254402153,2565440.1345407437,12682821.268419437,497113.1639786097,2555310.8461858076,1203511.9409313742,2614,0.26307499408721924,0.004525349009782076,31857.393674701452
2023-05-23,8,4688848.568683282,11453794.506085634,4270274.656732934,10023256.174857486,855558.7501739652,2038952.1362996565,986628.5723114975,3520,0.1387864053249359,0.005768219940364361,44894.40683281422
2023-05-24,8,1922947.189282626,17475225.91420658,1673383.2498421147,14991501.056332294,353236.3155706113,2943217.1334709437,1381460.2327798062,2808,0.2611672580242157,0.008258160203695297,36617.501923412085
2023-05-25,8,817142.9420116544,8516812.229743615,638933.7030554593,6891143.434800558,175200.02359403914,1565670.241268021,722812.462687098,3134,0.302639365196228,0.00831990409642458,38827.739022284746
2023-05-26,8,2851174.582147062,15632281.354364492,2257142.366690594,13454778.581545174,408417.1153209122,2565692.6384166395,1180704.2967339407,2320,0.3181517720222473,0.008791210129857063,32898.09251824021
2023-05-27,8,8140209.140983164,21350070.93806567,7899469.891541569,17665724.847425558,1338430.7932154445,3624728.061139445,1698164.9138308421,3586,0.2989331781864166,0.00993284396827221,38115.843849390745
2023-05-28,8,724570.4944693744,2783316.5149633065,574808.911788147,2178106.7078218507,162903.53878191795,564928.8622788542,320426.21508087334,3263,0.10384279489517212,0.0031046250369399786,19420.060571700335
2023-05-29,8,2248338.3519626707,5320373.102985397,1780444.1181075885,4133679.2379640564,456984.14443844336,1071010.824486093,558351.9651601268,2875,0.021686313673853874,0.0020530521869659424,28849.749727219343
2023-05-30,8,537481.5682882369,2572904.3609653935,438143.4419915705,2077575.405424063,99321.69533419506,469512.0603651149,250893.90951911238,2270,0.015509267337620258,0.0006716868956573308,13994.067743122578
2023-05-31,8,1142205.1323013306,12348427.925561957,879420.3534435784,10309118.801575469,145820.11261108535,1889308.538515872,850483.6219249448,2959,0.0191629808396101,0.0007153718615882099,37471.3352496922
2023-06-01,8,531190.0651535243,3991303.553868428,452663.3939837138,3311048.1364068426,94644.14350386443,698300.4845349472,326999.7753524437,2684,0.025631997734308243,0.0010929087875410914,26251.63453143835
2023-06-02,8,4375038.350652292,16131677.369738922,3829451.432778142,13548030.01008115,785791.7353451358,2728476.2399338335,1269121.7586892839,3989,0.029171114787459373,0.0016978626372292638,40549.456365436316
2023-06-03,8,4374613.685354859,17624832.860794455,4404255.795365731,14880662.72024511,774399.8236716755,3018958.593129272,1486563.8319988232,2428,0.12754330039024353,0.004572891630232334,32467.198021948338
2023-06-04,8,405498.90867222846,5328765.421045102,348420.64984679816,4407393.246649155,97682.10662609551,1077435.639795503,573186.0436857254,2759,0.26675543189048767,0.005687723867595196,25749.193674325943
2023-06-05,8,1012618.5379779786,5672210.906382561,836912.429873615,4657086.168033006,226602.00002154257,1107323.1537615436,565778.5388731617,3073,0.36216801404953003,0.008033674210309982,24759.64280834794
2023-06-06,8,854874.1191983297,11388290.473789044,768209.0764612847,9337240.35972467,189122.4020572828,2059860.8474572094,995342.0558878072,3107,0.34223902225494385,0.008121563121676445,23515.552344441414
2023-06-07,8,634753.108854346,4415797.508782752,554186.9720302946,3556923.841451711,149623.9973889321,861457.1673170405,498143.5655316798,3388,0.3585338890552521,0.007675589993596077,24413.649197518826
2023-06-08,8,496646.66489189863,5212764.619189471,458696.6495462978,4277047.49532361,114809.48653444664,976721.841108666,481960.6608374255,1971,0.31041985750198364,0.0068061514757573605,16786.162124425173
2023-06-09,8,2196080.4099953547,9407988.028416492,1994978.907537294,7810410.368786441,449227.40684265154,1836919.4121938231,886342.6214800349,3346,0.2688923180103302,0.003866061568260193,20992.392876535654
2023-06-10,8,2050083.3084941655,8906804.218843058,1649509.2474736404,7269385.076976854,405062.98451573047,1608533.98316132,813311.244273758,1363,0.254130095243454,0.00501586776226759,31527.294777214527
2023-06-11,8,758147.590495713,8338881.498290934,638727.0941812461,6467755.992332377,146344.0362729648,1346369.8161564635,654679.902713384,1512,0.17953841388225555,0.0045893555507063866,26872.48414710164
2023-06-12,8,3450225.550685659,12375235.658513106,2631811.483274254,10111803.493382787,561458.1581306178,1999211.7308641663,958253.0627019181,1713,0.04159601777791977,0.0036324020475149155,33983.37812927365
2023-06-13,8,2436832.499572113,10238440.810860045,1829110.2799556612,8446248.225843346,349793.5680169591,1609642.3315795916,742012.7952422034,2089,0.07830772548913956,0.003658617613837123,32151.671045839787
2023-06-14,8,4682382.212815948,13857595.118933134,4000307.3833576655,11470219.53937469,731900.7380081819,2215636.755651669,1024613.8463581395,1801,0.033752791583538055,0.003440270433202386,33326.11495369673
2023-06-15,8,4227253.924218804,13406121.948312208,3596823.443127635,11134879.03395512,643326.391316962,2134090.456861956,980771.8167289156,1853,0.0346241220831871,0.00321034318767488,34376.59933194518
2023-06-16,8,2101426.0668509305,12428951.796405658,1739677.7146763497,10093967.563002007,362563.4068655763,2057212.1917186477,1013315.0838000702,1613,0.050813380628824234,0.0036986961495131254,30034.138510107994
2023-06-17,8,1016983.4704027176,10834049.488870323,922955.24212429,9299925.127828903,209003.7135270279,1823791.6229622443,878956.2959449757,2262,0.19443252682685852,0.00548173300921917,32380.916141182184
2023-06-18,8,751083.6494730338,8743615.56917043,714341.0311812958,7487879.921175867,165070.70995603895,1574359.5744290806,752978.8949723017,2149,0.264452189207077,0.0054889558814466,20813.616771370173
2023-06-19,8,6708531.5267497,19351457.191867307,6382577.264347884,16637809.722933944,1139187.9913591642,3296531.96759519,1493674.253508603,3287,0.29337602853775024,0.00862810853868723,35433.71924775839
2023-06-20,8,6765860.959229842,14473202.895925008,6360824.06180198,13067828.617974523,1023237.6965194806,2380160.538654349,1104761.4813578194,2522,0.3850470185279846,0.00952963437885046,33666.333425462246
2023-06-21,8,3938999.0520211905,11698605.551765695,3073714.1588832396,9753002.65823273,715978.7172460032,2109964.0281262156,1038097.9134079884,2413,0.08991949260234833,0.0028539823833853006,38927.333770513535
2023-06-22,8,1532274.0035386682,7650042.373122789,1238175.1660761086,6236723.147814056,265794.741406412,1396223.6086645164,729774.4064442192,1818,0.025490039959549904,0.00200810469686985,29541.797251194715
2023-06-23,8,2379881.418067917,7194217.478572719,1940982.2360296533,5742936.224058835,444721.5750837515,1339547.8128951131,707987.438353401,1844,0.021184688434004784,0.0020563462749123573,26300.995135247707
2023-06-24,8,1948083.2159680277,9060778.641876988,1549050.309653216,7520385.1480826475,372855.8010209329,1646041.4135784993,839129.0454852043,1366,0.03092239610850811,0.002106992993503809,27988.987198740244
2023-06-25,8,649551.5855937228,3923688.459710911,511751.8825237202,3089782.477516694,133376.23209070944,762901.9764957351,436978.96975965565,1592,0.06637707352638245,0.002732569118961692,18223.808504074812
2023-06-26,8,471414.89222373813,4766692.5515005365,388403.60961674736,3962436.4205282656,107063.22190563408,984515.4601054876,521900.8300358419,2460,0.03566177934408188,0.0013631239999085665,17135.525175392628
2023-06-27,8,2678972.10924381,11777265.03159649,2225249.169665664,10113780.295025017,500552.2531675593,2026479.2673472147,946287.848531684,2262,0.02005687728524208,0.0007209893083199859,46503.6276127398
2023-06-28,8,4220290.100476116,14663742.287078455,3242449.8805533918,12280795.758974748,576281.9143251294,2298164.4502428193,970947.2143850874,3615,0.030321860685944557,0.0007821431499905884,42643.60468053818
2023-06-29,8,2244851.593467623,12586667.789096415,1702882.1814017794,10781474.420813516,318635.1628686309,1996704.0382989217,853095.7749397148,3102,0.02745918184518814,0.0005127628683112562,39806.51704457402
2023-06-30,8,745350.0392785817,3660870.2297670767,578802.6746507795,2935186.275916866,142752.5732292495,649108.2240434147,310597.6529585118,2625,0.004535771906375885,0.00011538859689608216,17210.186229407787
2024-02-01,8,2388692.57288453,7575097.903109886,1877196.4657340841,6211682.862851199,458463.94923487626,1357002.9422046011,648249.1407215535,4129,0.17930041253566742,0.009013529866933823,22602.58817729354
2024-02-02,8,6694242.175553329,18803366.812034138,5578352.421253486,15136359.44554966,1129432.4449993104,3158294.956777453,1499671.0587525526,2781,0.14867985248565674,0.00600771140307188,46957.82744151354
2024-02-03,8,9276854.117231175,21805192.9580326,7890291.637559099,17738770.30963286,1561143.649910544,3726214.5967601268,1763341.6626976435,4222,0.15569020807743073,0.007190869189798832,40644.2363306582
2024-02-04,8,9025440.463786855,20481704.373285048,8010263.755317848,16872146.475536045,1563231.2054486235,3527208.8689754936,1611555.3828680492,4450,0.1708754152059555,0.005248364992439747,28645.029487013817
2024-02-05,8,6582977.646266326,15484825.230787866,5723996.030925842,13230871.787874341,1219396.4220956224,2881212.9456613082,1320792.9308484904,4792,0.0872059240937233,0.0030879834666848183,31510.575886815786
2024-02-06,8,6394751.776722863,14493339.817737535,5249383.789311817,12245409.63489434,1169359.392160452,2571122.868694936,1151123.595383119,4817,0.03743196278810501,0.0022325110621750355,48579.47911500931
2024-02-07,8,5867350.3728880435,15052428.894634157,4848284.568379171,12507284.581537101,1054268.2526790802,2653961.5879707476,1174258.2653322825,4810,0.03158310428261757,0.0019707465544342995,48322.011552125216
2024-02-08,8,8381363.617695838,21301992.597802892,6675891.391479531,16976829.334570188,1408700.7494299638,3562038.123416122,1619782.8762787376,3953,0.038942962884902954,0.00295920274220407,45685.2343737483
2024-02-09,8,5868858.506672889,22248403.616229855,4571003.677703931,17914804.810215823,1018687.5573995134,3788458.6675563757,1795264.9949213157,3026,0.06119769439101219,0.0034400250297039747,40494.46170267463
2024-02-10,8,3677406.816865295,12025661.91139812,2670554.100804977,9028664.269716103,646247.3314959339,2077135.2711807457,912799.911444857,4104,0.121434785425663,0.006793160457164049,44618.341198563576
2024-02-11,8,2024286.1091060117,7555612.501649685,1706293.3876871262,5816865.3666487085,415560.6844606225,1443567.1813495562,702103.9655412664,3487,0.18816129863262177,0.00912417657673359,24725.703937143087
2024-02-12,8,1965247.0978868082,9383261.300089158,1575074.8631333874,7106019.977095461,395492.72096867516,1735996.055189088,799680.1711347398,3870,0.1338275820016861,0.008174892514944077,28278.449385762215
2024-02-13,8,531457.7908157259,5289049.991433568,428092.5228437382,4248541.584788058,121275.38623632977,1077153.3271226827,543760.8287293032,3335,0.25248414278030396,0.010474447160959244,26992.956779271364
2024-02-14,8,212066.67302963138,6721686.203475378,177864.4886503918,5366024.170011554,51168.39974439975,1250208.4986344832,562134.8286893117,3738,0.23649916052818298,0.010915075428783894,35947.16849961877
2024-02-15,8,999229.1016958207,3330793.971882753,828557.4574583498,2741440.8962631105,202634.1856462668,684395.4369555437,338552.76489873836,2446,0.08400464802980423,0.007045262027531862,23908.257055372
2024-02-16,8,357706.55642739683,4214720.637434371,302066.13035932067,3322916.4760744087,73458.24699427042,796914.2816216549,401320.01112521865,2742,0.03705625236034393,0.004986674524843693,24849.229005604982
2024-02-17,8,514807.93347264826,3558278.4933160096,388867.1831961824,2781854.5752327647,101094.06270044611,632900.8652018902,293093.39258140075,2941,0.06439010053873062,0.00668163551017642,24108.221520096064
2024-02-18,8,137534.28716374934,657005.4422859699,103231.28509072162,533999.7338939556,28818.557985506333,136710.41990945325,72186.26829340587,1295,0.10157942026853561,0.00884215161204338,10758.60332480073
2024-02-19,8,238017.09250237048,1398108.9737036377,189233.7110909493,1092920.430417966,57579.42670911271,307273.9625772891,160080.07973004357,2408,0.032228440046310425,0.0035078676883131266,16266.138565123081
2024-02-20,8,762735.1270859987,3417446.6028390303,590970.6090220959,2475243.921071121,158708.90520430089,659041.84324335,285519.5648092762,2465,0.023062055930495262,0.0013659237883985043,22794.26075208187
2024-02-21,8,92504.923776716,2077014.3126726449,73486.78240812928,1520172.8566973126,24991.3594920591,396427.2495518147,175699.19926135187,2257,0.031370729207992554,0.000808851036708802,14281.532075971365
2024-02-22,8,682961.9443777651,5755480.018637009,513849.37732703483,4209013.41912627,128217.56397022516,1085145.1382449986,453911.25674349425,3191,0.013730795122683048,0.0005828783614560962,31815.517470806837
2024-02-23,8,1449248.4683511406,7247561.154583067,992618.1352213444,5438984.89237428,260620.89781464348,1326301.899092249,550065.4770118208,4033,0.017387114465236664,0.0008321001660078764,41887.866779237986
2024-02-24,8,2103382.681015551,6828281.600426145,1658491.8937032975,5241565.887312336,425548.4179229337,1362207.0644134912,623303.095869782,4356,0.04221545532345772,0.002313192468136549,32240.017234236002
2024-02-25,8,1021945.8232180625,4238793.217900068,742426.346871444,3102913.206895158,200401.18895201737,850940.2016573141,385481.115955628,4342,0.05035307630896568,0.00377263012342155,31666.688208788633
2024-02-26,8,2935606.017830834,10130228.964134797,2104737.5250234627,7269640.234436995,486142.5072716933,1720064.8661569017,718187.9526329716,4192,0.030988838523626328,0.004290348384529352,37222.570420235395
2024-02-27,8,4117033.8532449156,16010083.836763121,3100827.9588824306,12077686.433035765,788241.0244693593,2764539.0644878666,1224198.1888538958,4517,0.1177109032869339,0.006630300544202328,23394.929802834988
2024-02-28,8,5932886.278678939,14829468.016446427,4239565.657956524,11119260.97693802,981064.286778599,2431308.0616993094,1009361.153226604,5155,0.1756466031074524,0.00743086077272892,43196.48235273361
2024-02-29,8,2791889.663592115,12027658.522895604,1972043.6537912546,8669368.141497713,432017.9183341279,2026749.6389640486,862860.7347305471,4252,0.1864062398672104,0.010066377930343151,43330.12921896577
2024-03-01,8,2943934.8171053976,9912494.851196185,2397476.8984076357,7637449.502408885,451758.69112732704,1596349.4045781852,719076.7830230934,4268,0.2675476372241974,0.012097205966711044,28750.66051054001
2024-03-02,8,3909111.221818477,13032507.319637626,2704369.697925818,9384224.9829899,684189.089062708,2204954.9848760045,889290.0189225042,5772,0.1868983507156372,0.010222017765045166,45241.252868533134
2024-03-03,8,298508.8949994892,2757873.270470217,247193.02377011545,2129654.2344802697,71657.00547013791,545242.9449400192,268801.0935578785,3585,0.24094261229038239,0.01059627253562212,13825.428051948547
2024-03-04,8,2310287.9269773215,10356222.476360321,1578427.6256441926,7534996.2606375255,435221.89646884135,1788201.0055293986,712622.6727309185,5324,0.21560734510421753,0.012118658982217312,47996.485841959715
2024-03-05,8,8344843.314489156,17907476.22519558,7120497.662509802,14088998.983575456,1424600.9982652627,3015581.0283501726,1333541.6856826167,5775,0.2671620845794678,0.011864257976412773,30445.654667258263
2024-03-06,8,3907084.3163983673,13610654.365029894,3249007.9531135224,10804369.831204113,705722.1815844546,2426983.257843541,1099610.072253911,5139,0.21285364031791687,0.007407911121845245,40583.87549182773
2024-03-07,8,8612091.42041549,17375544.312267974,7275821.576596909,13707041.09250095,1513783.2926907912,2869475.679597263,1219115.6653590524,5485,0.19736041128635406,0.007338006515055895,34591.07310548425
2024-03-08,8,2341125.636296928,14889287.58060804,1586554.4911357956,11696949.117895227,407092.3471348546,2449953.0544081926,1103342.5720788054,4396,0.24766570329666138,0.007875483483076096,49885.06578019261
2024-03-09,8,6343812.491236955,18007734.860722125,5182378.75062512,14043466.352735173,1016834.8078820929,3004706.8817745605,1340293.4797975193,5313,0.15305566787719727,0.008426694199442863,38898.40992435813
2024-03-10,8,4749973.372874685,16766004.811214648,3416962.9846648364,12211854.38167296,804867.814565971,2879930.7139923205,1338458.8299007658,4281,0.23373226821422577,0.017292123287916183,41447.202917814255
2024-03-11,8,630304.541635409,8855155.637101546,447808.8783736248,7132604.1352295205,124247.81416940584,1536758.654707449,763626.9209411897,2779,0.2435605227947235,0.02093658037483692,55784.95636588335
2024-03-12,8,2850611.3749506325,10043875.181503527,2374550.088288798,7888186.707260301,485178.8646484297,1698520.3785811055,810276.2569351359,3232,0.194290429353714,0.021085523068904877,48780.30184537172
2024-03-13,8,662592.0563444942,3267286.5363417566,546189.1714130462,2452524.0357725723,136912.5324930456,626813.696312634,286451.17674331146,3332,0.16196511685848236,0.011696206405758858,27379.887961506844
2024-03-14,8,971732.4054180533,4483391.525756836,831970.7173007097,3459335.4184029726,182183.89087910208,868530.4084682026,471316.3708931669,3321,0.1970434933900833,0.010757917538285255,17485.159486830235
2024-03-15,8,344357.52089858055,1217432.2373288348,284038.70228560455,1024771.9238765005,83089.98329969816,285135.4019712608,161599.20811263903,2230,0.3284774720668793,0.016062816604971886,17235.28057360649
2024-03-16,8,148506.78934425116,1023455.1010141969,120575.87005357844,798007.0968227764,26771.352741488132,197730.49227725473,108835.83461741434,1984,0.26019757986068726,0.017305593937635422,16364.867246359587
2024-03-17,8,490282.5295237154,1523338.0076998249,405459.0205262445,1282503.462762915,111496.06532913238,347093.1207351195,190470.98305693973,2799,0.2873959243297577,0.015014712698757648,25193.98621469736
2024-03-18,8,268490.90543687344,2854087.674183838,209206.60827673483,2310842.8679064666,56703.44739893111,605986.7674374946,288781.9762480109,1983,0.2361733764410019,0.017540743574500084,28616.068997979164
2024-03-19,8,418685.1223450601,1404741.4747468233,343878.4150896758,1174634.7373854409,98329.07200942465,337501.9841689294,182750.56019059115,4598,0.33765754103660583,0.042798008769750595,18400.38680484891
2024-03-20,8,2402938.0327251554,7701764.240060307,1925153.8831489068,6638414.335757749,443476.400437043,1420583.0191737819,766670.3881734491,4571,0.2853530943393707,0.01959504373371601,23673.678748875856
