date,hour,top1_pop,top5_pop,top1_pop_day,top5_pop_day,top1_pop_old,top5_pop_old,top5_old_house,wui_top5_cells,max_prob,mean_prob,top10_pop
2022-06-04,14,3910464.3577304184,9768089.388294369,3103345.7290881327,7579416.631728161,734073.1283812267,1789284.9389004456,897602.9018658777,2659,0.3173379600048065,0.03081626445055008,28396.82618892193
2022-06-05,11,1660752.1733003259,7982175.332898706,1295031.8420574288,6743664.3836311,308611.613496107,1449627.745490841,610434.9447593844,5798,0.26906517148017883,0.011182797141373158,34538.99453762174
2022-06-05,14,8467798.170852885,20055298.211392336,7539099.584797349,16339723.899903372,1480938.6932509788,3356683.812733259,1623311.2072008024,3405,0.20448024570941925,0.004752753768116236,34925.46068382263
2022-06-06,11,1073773.8599041402,5747499.349060893,872813.8964789239,4591281.953271195,203286.73410227237,1070469.8463073778,570267.3021361046,2950,0.07676691561937332,0.004223270807415247,19584.440016955137
2022-06-06,14,11612790.661845654,21720741.677661717,10116915.69391537,17646820.45419722,2018023.4656045334,3585520.8892038497,1591505.927783562,4959,0.22701914608478546,0.005820580758154392,36052.56814464927
2022-06-07,11,9841997.0737108,22227103.23179798,8477879.67777038,18091203.606247675,1640497.577738478,3617133.595685329,1648340.294049276,3555,0.15078791975975037,0.009059467352926731,33810.65145307779
2022-06-07,14,11099720.525364056,20994961.117407747,9912125.981058877,17157795.284471408,1923858.2316319796,3437663.0294922953,1528870.8116635636,3529,0.12848687171936035,0.0036992293316870928,35238.7574659884
2022-06-08,11,11899350.209274158,22561518.1088164,10640136.593051273,18284959.50456872,2016961.3972854605,3668201.3564862357,1627038.915072347,3502,0.20169660449028015,0.0068322960287332535,34854.026371866465
2022-06-08,14,5790862.804339871,17593885.431879893,4645739.292212456,14771583.528555349,879867.218691525,2828493.2945101503,1272828.720802453,3102,0.20311781764030457,0.006035268306732178,34817.71107876301
2022-06-09,11,3523668.975528404,11748603.336884022,2732895.681627206,9931605.544862881,449571.6789074965,1727452.3643622198,701997.4885220607,3043,0.20849297940731049,0.009086246602237225,29773.564121991396
2022-06-09,14,6561141.588522822,16581845.214816555,5030697.695756734,13534670.002715575,1149074.5919457544,2733241.4919123733,1265530.8400496682,2438,0.13189470767974854,0.007181749679148197,50473.712141782045
2022-06-10,11,5882973.1871329695,23232773.166894436,4810830.955427185,18912862.350245055,944525.3250880024,3802846.1157956915,1813914.5773336515,1969,0.16682018339633942,0.01917116530239582,39477.85553815961
2022-06-10,14,4408970.771078467,13270397.518028498,3839599.098570546,11329149.144752828,794316.1045608062,2202974.6209686063,1039430.8444152885,2208,0.10934503376483917,0.01049548014998436,34892.69571700692
2022-06-11,11,6965624.216448039,18606886.77074109,5878501.289863389,15692087.710630056,1055086.40843697,2960345.2600302007,1362168.4359181775,2217,0.23665522038936615,0.021572638303041458,39529.66220408678
2022-06-11,14,6528817.56524457,18269555.017948538,5474862.863329941,15506210.970652398,1043407.5794572141,3009425.2526675514,1404357.8314763915,2453,0.2398199439048767,0.015261945314705372,39092.99178504944
2022-06-12,11,7523317.261423364,22965179.8960658,6468950.244703191,19057546.570654586,1274219.1355785942,3824863.652320452,1832500.0707826465,1843,0.22918947041034698,0.02242603711783886,44353.02976256609
2022-06-12,14,7627762.116912782,21453295.84270367,6874971.503239544,17934816.23152649,1255571.8719508452,3592040.0685963156,1697270.0620260844,2758,0.17854554951190948,0.010745235718786716,37669.9131655097
2022-06-13,11,6713617.163533047,18196963.620848924,5833387.666363413,15364370.837215532,1001748.4561990199,2919019.8460384537,1329210.8412478704,2330,0.2665680944919586,0.01778481714427471,35790.46411126852
2022-06-13,14,3911438.557176873,12933234.985479414,3001750.3426068746,10161908.842844306,730020.22492059,2249480.2835804205,991251.2043683621,2025,0.22066912055015564,0.012830154970288277,36710.24308279157
2022-06-14,11,4030103.77441746,15542417.741693512,3533433.9635154894,13485790.145539254,568546.6254040486,2436670.7974719093,1091377.795842884,3715,0.26394855976104736,0.00885721854865551,35058.52254936099
2022-06-14,14,8595540.586121067,17408276.0071053,8052759.392199865,14963584.352776136,1380806.1526911524,2781072.8678975147,1258846.0560587184,3314,0.21170613169670105,0.005210254807025194,44076.56695526838
2022-06-15,11,2333094.7438032776,8380653.104208,1967962.9211352107,6611323.613573638,468917.08547765936,1480306.1508295604,693972.4114037019,1721,0.11609761416912079,0.0033067259937524796,24968.208964288235
2022-06-15,14,2933672.809701428,8411675.459513776,2433940.941006421,6710544.749060263,532103.0995993717,1541974.9122452985,832170.0128639183,2446,0.11168499290943146,0.006131711415946484,28232.814174979925
2022-06-16,11,2713937.6185130626,6909968.68714907,2263802.642862293,5548873.219996181,512020.785945472,1341507.8042150408,688010.0083500249,2042,0.1184813529253006,0.009513691999018192,25342.6806460917
2022-06-16,14,2595661.7830367386,12311894.576063849,2098560.8882939606,9992413.84605897,475755.8569155481,2077158.227329499,1021163.3353423771,1785,0.09470968693494797,0.007074459455907345,27172.6998950243
2022-06-17,11,2441120.1531673074,4933336.230897933,1961061.06078591,3976361.491130508,500761.4021406134,1004206.0821045493,499170.2688511549,3775,0.12542767822742462,0.012347565032541752,21901.311370044947
2022-06-17,14,3217186.227237135,7290364.858904086,2569884.4814116005,6047290.579677586,600439.5689203237,1417574.4293329867,720351.7220239097,2377,0.11020958423614502,0.008576327934861183,26066.14082723856
2022-06-18,11,2682841.669108644,7130567.167534426,2163980.6104493984,5753555.8936911365,516842.6329323912,1385510.8725433326,730982.3489094449,2992,0.1412062644958496,0.014234352856874466,27225.264287620783
2022-06-18,14,2510670.244526997,3432058.6791621298,1900951.2120472705,2658536.58851468,507135.34322133515,734303.4196716557,364166.6951101901,4033,0.08271831274032593,0.008868124336004257,26862.139487564564
2022-06-19,11,2460401.1399523914,6719741.693208575,2063070.2180047366,5347216.470202485,506143.04638790374,1341102.3350225664,705457.2483964969,3286,0.20431244373321533,0.013800866901874542,25343.43232423067
2022-06-19,14,2659129.247071743,5572303.394588143,2075663.645066643,4469431.509354967,531015.860974382,1100769.384016682,577546.2438446746,3689,0.1633155792951584,0.01043480820953846,27648.702241778374
2022-06-20,11,2645322.7081825733,7071030.232271001,2093258.9360177175,5605979.073123293,530241.8126727801,1352073.5445582361,717142.9364184767,3617,0.23115108907222748,0.022776933386921883,28672.255740225315
2022-06-20,14,2428859.271457702,5978222.20217517,1837031.8736361489,4719462.551517814,479399.0102029997,1142294.7353978076,613503.6812882527,3633,0.20850279927253723,0.012641147710382938,27742.00749462843
2022-06-21,11,4001366.107748151,11202855.135322884,3087545.1303876154,8702935.679414919,738772.757020735,1921122.952728374,884515.6001875533,3118,0.24707624316215515,0.0224575437605381,32125.175867408514
2022-06-21,14,2075280.1890746355,7398440.92349121,1683883.1275493507,5789476.264457203,422761.9184481269,1336545.6951694204,652315.0548840963,3454,0.2240074872970581,0.017301039770245552,29072.22676998377
2022-06-22,11,2389494.907802999,6325186.513263255,1932251.8000314618,5033844.93704861,474332.35421600007,1208897.5221005254,649947.2477367516,3235,0.25323325395584106,0.02428128384053707,26338.158963412046
2022-06-22,14,3726159.5743606687,7383083.177703828,2873600.4358144393,5640287.08106898,671687.9508092564,1371820.3231969092,688722.5755642753,3153,0.24697908759117126,0.018459664657711983,28447.30761605501
2022-06-23,11,2347479.260522887,5901868.4456842095,1834288.5225077178,4573456.84827699,424895.5622123339,1054435.1740398812,568249.9983227013,3041,0.19147740304470062,0.013269917108118534,24691.830753296614
2022-06-23,14,812286.7653227597,3788970.5132150427,745020.7531059606,3220995.471964111,166888.5688250815,768088.3880569662,394030.32185024174,3157,0.10413844883441925,0.003578183241188526,24187.058892816305
2022-06-24,11,2367484.8436471745,4034934.96421241,1903527.2166979047,3179190.037424843,477314.7919555954,823207.0132088223,434396.59255980677,3955,0.16914711892604828,0.0033211710397154093,26632.160756081343
2022-06-24,14,1373088.0522940606,4260794.329190962,1093398.9377429076,3349126.44133833,279454.311256957,861549.8100687297,431196.1750507838,4202,0.11605649441480637,0.0066732121631503105,25304.749063044786
2022-06-25,11,1247848.2524687797,4829420.210085683,954979.5254344267,3823961.2946209405,254771.2466087257,920352.6689346173,501682.84185856755,3046,0.17115876078605652,0.004276358988136053,26528.357524096966
2022-06-25,14,247054.2878486067,4510489.173099674,207712.6375957363,3607225.724772362,61431.084929568584,847708.5414562075,458548.8980909825,2699,0.15462137758731842,0.003360718721523881,17842.39485618472
2022-06-26,11,980899.1981088147,6010955.541717999,803097.7764954556,4768362.921948896,171356.86092438197,1087052.1348548257,590867.7663047621,2979,0.05980972573161125,0.002041957341134548,22012.22800949216
2022-06-26,14,2802028.9716082215,7319730.819704711,2173806.3866392802,5649999.177907594,531236.3620194636,1267050.7013290375,653009.8338331333,3954,0.0428619459271431,0.0017947789747267962,28043.0294624269
2022-06-27,11,1949068.473968625,4613376.193274476,1539238.918025936,3592043.0713143903,305146.67138336773,787331.2573542468,413040.9298324479,3071,0.05857617035508156,0.0020089815370738506,26285.169515043497
2022-06-27,14,1206898.7376970276,4425986.639697656,1036586.2061425095,3542765.6386476564,223082.24804985314,775232.9244125569,411475.28577099,3639,0.031735844910144806,0.0010972467716783285,17695.73855495453
2022-06-28,11,2761990.3219031245,6730377.276848823,2115696.4196421383,5236703.476976033,412259.4221972369,1053465.3567128475,509834.51210191543,2687,0.059363678097724915,0.002963608829304576,23061.511219143867
2022-06-28,14,2545178.075235747,6359689.306181975,1946446.8679744948,4869667.03690502,385878.7475156911,977762.4229638018,478900.6974034729,2575,0.08026829361915588,0.003350981045514345,20541.091653585434
2022-06-29,11,2561570.397256829,5537306.098489739,2035346.030067778,4425218.880843608,502161.4938508858,1053206.799235568,525826.9980365073,2994,0.05529226362705231,0.002958215307444334,25867.429714918137
2022-06-29,14,2527312.2537137717,5805745.336858392,1979450.1953507678,4559933.65114655,455298.40430633613,1115834.6750931279,609568.3573735997,2313,0.07839254289865494,0.005479683168232441,26890.819009125233
2022-06-30,11,3006833.341791205,6081878.030520394,2364275.2392245135,4778522.034358078,589480.8517027469,1158062.9791107688,615607.8444053375,2659,0.08764612674713135,0.004714550916105509,29393.963311254978
2022-06-30,14,2824846.081010781,6440854.0485197455,2201774.131644467,5123226.808264293,547509.3654744767,1236479.2327242044,670928.4464781188,1883,0.08646798878908157,0.00404779426753521,26935.596299380064
2022-02-01,8,3426368.8542783856,8238235.985652998,2860782.5137916263,6567142.544522522,704519.4506459428,1665830.033885701,870129.639093106,3375,0.272833913564682,0.012309238314628601,28121.024959087372
2022-02-02,8,3496712.0023369268,8057976.555621721,2884700.9969892674,6398474.229068177,730224.5447306599,1620775.7824109904,833750.4274404636,3856,0.23452989757061005,0.00909164734184742,32520.967514634132
2022-02-03,8,2860959.2132703066,8633068.403435588,2388624.0466818637,6730190.788018333,597288.7495116687,1714962.8870930935,887590.5324181186,3819,0.16848061978816986,0.008350702002644539,32499.231937855482
2022-02-04,8,3960712.605488166,11374654.468560599,3214761.18031842,8827832.934110995,838184.6671668775,2150657.3519719723,1082129.1512843082,4096,0.2029149979352951,0.00811317004263401,36065.96145617962
2022-02-05,8,2606288.8094194457,9109646.495527461,2182155.6523033,7214966.673284913,525657.3981627228,1796051.9297712038,893779.5307519571,3658,0.21483303606510162,0.007360389921814203,25302.14328634739
2022-02-06,8,3518296.336584851,12847380.24816119,2952075.5351083945,9840361.511276301,726370.2671405528,2405270.2215526253,1114652.6804508474,3983,0.2585213780403137,0.009113007225096226,20614.08745315671
2022-02-07,8,4519581.6896597445,14767621.023313083,3718041.9604281373,11886127.683777018,961425.4983151681,2824075.452167331,1337283.918675501,3908,0.21845924854278564,0.009857900440692902,33315.23026794195
2022-02-08,8,5424551.361876786,21819039.60658788,4393891.367393006,18046155.70386207,1085439.5242730824,3891428.692861249,1889040.2906210986,4018,0.27632033824920654,0.011232628487050533,27790.529848635197
2022-02-09,8,5322251.168727562,18196751.795849472,4311504.71376084,15151249.772066712,1024008.876304197,3272655.219150232,1555651.004505102,3422,0.28263118863105774,0.013628202490508556,28483.314147382975
2022-02-10,8,1966446.547203824,6578311.188036084,1531723.2920692437,5375762.04398975,378738.99158156203,1296676.8565224237,629837.0881650094,4158,0.30157849192619324,0.023753754794597626,27108.5884552598
2022-02-11,8,1146287.7056434974,4582612.743353657,932741.0870510351,3801487.774869445,215026.04552137989,861252.1890522656,424719.6545259987,3552,0.24393214285373688,0.021358661353588104,22731.6447339952
2022-02-12,8,1680636.1205862164,5529953.693206526,1307788.6838044648,4377603.318290647,319621.4894906198,1077219.9983886858,539491.7651213704,3541,0.28114062547683716,0.023134952411055565,24594.21063360572
2022-02-13,8,2282246.7055933177,8267802.735501945,2245009.935139898,7265108.472145738,420846.25640181307,1522509.4081466808,721752.4292802693,3225,0.27817338705062866,0.022310419008135796,47946.00690203905
2022-02-14,8,601451.0404009745,4803428.678622954,491230.0913744143,3903548.509977053,105017.22816323189,821270.7243302308,402323.8046681452,3681,0.21753330528736115,0.017102180048823357,31138.110571324825
2022-02-15,8,987070.3041994944,4993563.707520001,926505.3872444289,4060276.3400398176,187189.30928015528,984234.05800007,544129.8515800451,3427,0.21599505841732025,0.009592706337571144,23011.365239173174
2022-02-16,8,997663.1998453364,6458718.26776015,804993.8938625875,5168260.570399154,197082.4064876159,1288574.1394452504,600893.086378223,3780,0.17627102136611938,0.00881033856421709,40757.54847839475
2022-02-17,8,2499845.8376198635,10382457.23832336,2047337.7977997605,8925643.616328953,482973.9294473379,1970734.1667969495,894171.0225709744,3935,0.2081843763589859,0.008635672740638256,19700.29093196988
2022-02-18,8,1121097.9601684585,7332624.583984442,856681.2494985523,5881272.739839668,215091.47921638156,1301646.1106093624,584274.738830168,3816,0.24251192808151245,0.019917737692594528,25630.669675707817
2022-02-19,8,2626112.102640845,7463531.118821092,2172587.974738418,6219301.297785297,491804.42576823325,1361460.2357011605,601083.8313630407,4162,0.29263073205947876,0.02698480151593685,30849.68708741665
2022-02-20,8,2462023.253424488,7393207.87382029,2082570.85562654,6104055.921794355,473718.3188434714,1433560.4202839364,695712.9323834925,4094,0.28477784991264343,0.01642993651330471,20126.693186700344
2022-02-21,8,1878323.6833323538,9273992.023710184,1330745.8974886355,7127928.605500124,355010.12493132893,1696829.0390580655,748821.1277455871,4639,0.23503808677196503,0.019251389428973198,41537.438527703285
2022-02-22,8,1480101.491828911,9851725.537716106,1323033.1687370993,8745831.786828,306616.3628483346,1776542.0712078707,806342.5801911589,4404,0.2716032862663269,0.018213635310530663,27033.414097338915
2022-02-23,8,2934472.782023318,9546594.340071611,2447304.464111874,7628625.180434551,563737.6419496388,1814921.3796136673,862185.0148077799,4297,0.2904564142227173,0.018871856853365898,25317.359385311604
2022-02-24,8,3260524.9911862537,10998790.44635202,2629952.382751189,8601289.009092472,682834.532872265,2097508.453445128,956846.951144266,4772,0.3411659300327301,0.02303430065512657,26277.209468513727
2022-02-25,8,2596531.734519355,8800886.770894393,2116882.7160001593,6762291.17652723,556013.4504064684,1660817.2975602178,762644.2278050131,4547,0.33443793654441833,0.025046177208423615,25380.18362879753
2022-02-26,8,546798.200400278,4964644.870399773,432575.02532246127,3853299.404998882,123373.15990550222,969161.4864701515,494110.18031550315,3915,0.3225323259830475,0.02135549671947956,23445.3430621624
2022-02-27,8,2904409.5404814854,6746043.763307601,2391005.1744312635,5277879.045988485,608108.045303228,1356457.7410332942,692610.6786757158,4110,0.33546778559684753,0.014790894463658333,28881.967184126377
2022-02-28,8,1163083.7293189317,4714371.68231523,863102.4778716564,3750005.0358598065,224660.31599568267,960021.5722527383,459768.8125724342,3300,0.3216061294078827,0.021295787766575813,27496.376399427652
2022-03-01,8,1233447.1951815113,2415647.1846312657,1022531.7105761562,1959467.7240795786,264352.3703315754,514765.6004996187,262495.9613847851,3031,0.27835503220558167,0.013262815773487091,23813.051422655582
2022-03-02,8,695177.1532592401,3390207.489408113,577442.0576674789,2759897.7671999913,151487.67849824828,691471.6498343388,356638.6167848204,3869,0.2511087954044342,0.012021515518426895,23392.246403187513
2022-03-03,8,426057.786721915,2525646.1822545007,339541.498845123,2064339.884335917,94433.50177871822,526949.1732816815,270018.9816037389,3521,0.2719760835170746,0.01281299814581871,20343.832824259996
2022-03-04,8,468025.9126515165,3286211.2044215575,399969.73227275163,2624975.675455354,102176.68931978519,638517.1120101478,305773.546507554,3032,0.2704852521419525,0.02065848372876644,21189.173693418503
2022-03-05,8,2394891.7149640545,6436966.631031141,2009310.2550075923,5184529.996229282,475968.17169643677,1295515.1359064388,646232.6527334317,4398,0.3362692594528198,0.029774511232972145,27545.495536476374
2022-03-06,8,1015610.586921595,6979113.300484732,842356.0175314611,6522689.354124421,208617.78585530363,1313587.5463343263,629244.3757022392,3996,0.28355515003204346,0.023994259536266327,20766.891527742147
2022-03-07,8,1041294.3324384764,4158824.1791485846,849461.0431251363,3260113.114572691,216191.8477989516,828281.9295677153,402260.51679421426,3721,0.28402528166770935,0.03512706235051155,21487.731939852238
2022-03-08,8,4231808.153381817,12465768.610099517,3177056.787258576,10099829.02473403,757987.4429232184,2232732.8109069616,997016.4049114417,3404,0.31178024411201477,0.03611871227622032,45104.317863702774
2022-03-09,8,84604.40516608953,3275984.751561798,73926.60996023382,2653970.1909397393,19144.82131811489,584840.7484228874,279404.40610558377,2202,0.2928166091442108,0.031798139214515686,23159.695914387703
2022-03-10,8,264939.51952418685,632315.5396394432,208016.31274093507,509223.65094800363,59460.612020936125,149672.0078474384,82349.09590923265,1856,0.3172948658466339,0.0296871867030859,14316.717710137367
2022-03-11,8,395001.8293502629,2712056.512773305,323812.3690680557,2168103.1506072157,87921.19655976167,446865.9593997863,192049.39717588344,2971,0.31760749220848083,0.026958385482430458,22399.941623985767
2022-03-12,8,427408.3216135055,3609045.922977805,281617.3621952665,2665273.7271118616,79085.71311245476,624313.2625518532,276754.6614163326,2781,0.23186203837394714,0.01908920705318451,30730.438683182
2022-03-13,8,1510526.6691208333,4257710.187754676,1189133.7141544826,3415016.7289527976,257901.51918211678,781547.7986278746,380633.05394650454,3592,0.25865793228149414,0.00936970580369234,20841.60244834423
2022-03-14,8,573405.0697003603,4338187.216352314,539735.5694906485,3498485.6744716656,118416.18731104293,731337.1481129065,348230.53189731867,3029,0.07150138169527054,0.00424926308915019,36327.984372228384
2022-03-15,8,152691.07447420806,2180104.634727396,132934.82647509288,1822374.5357678556,40462.507505864676,471582.6884560799,235878.79232104614,2606,0.05893130227923393,0.001954531529918313,18044.075332403183
2022-03-16,8,18634.66742274165,2335665.477372609,21590.57948075148,1834572.8101503148,4633.314448187989,453385.4268013266,229666.6610265001,1843,0.058424945920705795,0.0047532664611935616,25396.272021204233
2022-03-17,8,1321990.199981168,4505603.025724232,1162607.8152939049,3715388.355234568,236081.72339775309,836289.7976008581,445192.37702535326,3048,0.142931267619133,0.006897336803376675,29699.70677679777
2022-03-18,8,9344332.104156494,21493970.150264673,8624519.58909649,17619346.98018009,1656052.3013690673,3685354.095108178,1693372.28942746,4734,0.11890773475170135,0.004790807608515024,30119.630446225405
2022-03-19,8,523647.47769862413,3578164.326927334,418831.67666148266,2743468.387924958,107031.98344209124,649799.7756912177,247832.4425011045,3304,0.06521057337522507,0.004131829831749201,32588.218272030354
2022-03-20,8,3121111.554006055,11647913.818267033,2142982.5911145844,8613019.260391764,547211.2763373001,1927599.9163043005,753167.1849383055,5178,0.06864772737026215,0.004746252670884132,47907.49687835574
2022-03-21,8,3800014.0686727166,14909939.501022547,3298438.4002109626,11896888.667074604,602098.193101137,2513528.9506753236,1035240.6880659312,5016,0.06992078572511673,0.003977640066295862,53152.68844908476
2022-03-22,8,2198695.57068789,10976055.0925868,2521341.145958488,9465292.136392679,380863.10087892204,1887041.9956954163,791244.1214614323,4772,0.11036592721939087,0.00644156476482749,32330.487827390432
2022-03-23,8,3579005.7384298146,9635746.486961417,2711935.895491804,7850233.188563624,634270.7398373091,1697539.4596895948,778862.1678671789,3588,0.1058308407664299,0.011120131239295006,50613.12553888559
2022-03-24,8,3464556.6764187813,11318171.179953352,2922748.941056907,9652054.584143657,591113.9557022506,1876077.9441522148,801362.9572763423,4796,0.1872996836900711,0.012175671756267548,34833.18486520648
2022-03-25,8,277908.9695948586,9423975.385211974,279865.1808366709,7160908.5013793465,58232.31055168285,1577934.21311492,721947.9632701124,3057,0.29601287841796875,0.013829811476171017,36721.17824110389
2022-03-26,8,1849777.2409992665,9119453.03699781,1514973.114487447,7425450.908795275,387292.06553322746,1710886.1479350622,773116.5890466075,3547,0.1294604390859604,0.004728998523205519,34495.53160330653
2022-03-27,8,858180.6200082526,2794158.2147815153,728196.3605213871,2180690.1979620303,173579.1475831011,534046.3515278761,264254.35965423204,2287,0.07523304224014282,0.0027190314140170813,20968.364972501993
2022-03-28,8,447963.9257586226,3111154.8262085244,351184.7168025651,2268002.8823753996,92689.988480144,559869.4498742983,266685.8673182904,2437,0.10399498045444489,0.0037243354599922895,42410.95180442929
2022-03-29,8,276153.8440336436,4576201.6643892005,254515.42623883553,4021970.23653507,59195.67048526513,809512.5472666654,352128.8161416451,2936,0.13831405341625214,0.007018872071057558,35831.35575821996
2022-03-30,8,258641.2214671746,3128995.646986641,242066.09781573177,2626861.3713856502,64092.972069769836,588714.0682567501,273768.96511437395,2266,0.18607470393180847,0.009276829659938812,20905.416676193476
2022-03-31,8,2412726.6958725676,11085518.257938728,2131406.7302722875,9777474.42091991,470505.31620860996,2055007.4558560217,906128.8839143706,3652,0.35557031631469727,0.011069093830883503,29620.159968584776
2022-04-01,8,4881340.0125555545,16187669.05758804,4253674.577234539,13310097.458182773,842186.1167779006,2826646.2869187407,1254824.241409677,4992,0.14585146307945251,0.0075184679590165615,37769.402163147926
2022-04-02,8,3500946.8580920994,9856680.065478027,2563955.9793061316,7228801.202467969,649005.2588516246,1774525.8867567685,786026.68473533,3627,0.12536318600177765,0.009196870028972626,37698.17692452669
2022-04-03,8,1487438.743169658,8209793.2869884595,1190265.3672504514,6393444.293425826,276631.58986511827,1515819.5387377376,710565.3393099637,3001,0.18322929739952087,0.011876890435814857,35828.48347517848
2022-04-04,8,122974.8751001656,2972908.937915489,85698.83933531944,2086352.0159034634,27638.708619436424,552688.5558937604,246955.65902783885,2326,0.20800772309303284,0.0154456477612257,27768.191001713276
2022-04-05,8,37824.099331885576,308596.0417015776,32533.983532134476,268725.1475100484,10594.626958343608,80357.0959176341,44148.14777183156,1511,0.3063508868217468,0.0230544526129961,12396.286749988794
2022-04-06,8,1071375.7693978325,3796113.048890732,862887.0213239124,3179947.0414718427,197932.30620233694,760203.8826138763,425516.0137588741,2434,0.3007241189479828,0.023961763828992844,20115.036703437567
2022-04-07,8,701080.3654378131,3499960.908301465,599872.7317198025,2906925.2901736214,177780.91211391691,796338.4985631906,430333.6438686824,3311,0.2832256853580475,0.027016660198569298,28734.768975496292
2022-04-08,8,31954.519737377763,443578.3742889911,26222.173906053853,377768.22093703726,9029.924119234176,92556.72533938852,33531.640161174284,1452,0.2863580286502838,0.02471819706261158,11319.561949163675
2022-04-09,8,3420467.620294422,7356333.360816315,3252416.709620002,6716289.425079264,545639.5989835146,1187426.9921351802,534498.1305281286,3350,0.33087092638015747,0.0429454930126667,36754.90031737089
2022-04-10,8,186363.3517485708,448035.07465717196,160148.976917246,380458.2791801955,45272.00286925756,109606.5096005587,59703.606925918546,1848,0.32261911034584045,0.03016333281993866,12177.162842929363
2022-04-11,8,1023893.4437277317,8590150.005883858,834375.9709996823,7176536.142286382,174256.95151422333,1436599.8339111623,607586.4905187337,3394,0.2965633273124695,0.02022443152964115,37417.11976373196
2022-04-12,8,323759.94560039043,6741712.307371162,262954.54062503413,5895409.951906667,75570.46819973085,1127814.161142476,479675.98784470034,2956,0.32452332973480225,0.016817288473248482,28360.02500283718
2022-04-13,8,346216.5102906376,5023413.858153202,361555.9409627589,4349076.036223396,79842.42784007388,946815.5996345936,412682.86844821845,3119,0.09547655284404755,0.008710823021829128,39397.00819051266
2022-04-14,8,6803018.5690886155,20563506.285317875,5348914.487396551,16620038.16993841,1218411.3991469257,3577076.859115925,1632516.3988886708,4522,0.09590337425470352,0.004223520401865244,27576.43619030714
2022-04-15,8,2984136.9347329214,15317991.03574872,2564526.094753731,12566641.143231053,568495.661328406,2794134.073216826,1296572.113551306,4173,0.09272457659244537,0.0045921336859464645,23256.748458743095
2022-04-16,8,3736115.1102667227,17033160.417700022,2863088.22853204,13814707.39149009,719991.2800601326,2982775.9326850767,1338023.7260534032,4358,0.09110559523105621,0.005628011655062437,52533.92425310612
2022-04-17,8,1194409.1376059726,5327474.0530023575,1014845.2049117598,3965168.0843960615,254163.22264566598,1106177.387649622,581810.4629629408,3219,0.16303031146526337,0.008938508108258247,24824.73584806919
2022-04-18,8,1079680.2314468846,7136223.442105897,1075528.7217494478,6323437.068563936,240364.87880880228,1402155.6165372226,662790.7891132655,2714,0.2877477705478668,0.025964444503188133,23877.770064145327
2022-04-19,8,252048.71184242517,1258577.0661172941,260706.24305115273,1168224.5585387,57124.879233068496,263540.1685614888,140373.1878702788,1151,0.324026495218277,0.02709764614701271,23042.837902843952
2022-04-20,8,393747.1368840113,959332.9631380811,370402.2540195952,837780.945527307,91544.61766045458,213643.49754350825,123190.45596980484,1265,0.3326430320739746,0.035108163952827454,18913.84949490428
2022-04-21,8,285596.1481026113,559471.4354862943,228074.7712226377,480866.8726655395,49353.95320993789,114295.52807816114,67569.24935242857,1035,0.28783661127090454,0.0354452021420002,8792.296544134617
2022-04-22,8,479021.9494686872,2167442.4086253643,398879.7108262248,1764387.4494943945,103939.69002011379,388000.229672248,195853.77946125035,2823,0.3014707863330841,0.026815973222255707,18489.466840803623
2022-04-23,8,197147.94447822124,3860868.607460819,193355.09839220718,3238286.0851367023,47187.98324137417,710261.2163021903,340605.4138233823,1395,0.16554084420204163,0.008143958635628223,25275.131827056408
2022-04-24,8,1333749.4595800862,5149159.918063097,1045627.2250789403,4057482.812080704,251357.74982839392,866011.8023691664,400548.76980234275,3447,0.22118450701236725,0.0108929593116045,21245.076906085014
2022-04-25,8,615005.2897530124,2311444.7201735154,513217.1652017145,1831188.9352702978,131340.02888647543,463935.5717035715,278566.3018161296,2427,0.20314285159111023,0.009429573081433773,20887.72642955184
2022-04-26,8,4727836.567219615,13015668.508309796,4101524.4250954324,11088540.602306005,843112.6295419541,2311666.8087467994,975662.5398891042,3918,0.1162944883108139,0.0037016738206148148,48332.85448798537
2022-04-27,8,6451215.573065817,15615302.38297104,6201745.639413712,13234513.84729092,1143903.2383674397,2730583.9821944796,1292766.8153462897,3382,0.09673677384853363,0.0049100760370492935,35909.54933929443
2022-04-28,8,7337369.140020028,18287051.2615927,6147734.635493198,14848314.679892682,1281217.7613404877,3073466.4556608372,1385075.2565357685,4134,0.13644813001155853,0.005263461731374264,51895.46361449361
2022-04-29,8,1043790.1703988314,9867151.770344034,732005.3796193043,7516046.091798883,187894.64151135238,1710756.9333769141,703979.1070421919,3701,0.02378823421895504,0.001716420752927661,38540.545879632235
2022-04-30,8,9996150.787285805,19423922.90205869,8650871.091578681,15756438.106694851,1715392.794105527,3298244.2756605716,1513942.8428228318,4392,0.06102300435304642,0.0031663263216614723,39673.77073326707
2022-05-01,8,3689083.908251904,13451874.102098256,3133348.5369509803,10801963.840080865,726136.4408141213,2477407.273399265,1170095.502600985,3900,0.08819320797920227,0.0036138284485787153,29002.054916590452
2022-05-02,8,3039477.145484425,13013075.799494252,2493360.5662432015,10413177.519596405,609072.9313538835,2462013.205574901,1207709.6601519794,3362,0.09761419147253036,0.0035733897238969803,32737.576424330473
2022-05-03,8,895624.3744836748,4734377.585278466,676847.8501790357,3774590.138108886,181792.78877208877,881847.1617998553,413853.4299318441,2645,0.06955798715353012,0.005271445494145155,25292.692157506943
