fire_id,ignite_h,scan_hour,horizon,loc,damagearea,haz_top_pct,is_wui,pop
4804,2022-04-20 14:00:00,11,3,경기 남양주 조안,0.01,13.803529739379883,False,5.825138568878174
4800,2022-04-20 16:00:00,14,2,충남 부여 부여,0.03,60.086002349853516,False,975.4407688677311
4801,2022-04-20 16:00:00,14,2,대구 달성 옥포,0.5,7.269423961639404,True,18.154232680797577
4802,2022-04-20 16:00:00,14,2,충남 논산 벌곡,0.5,65.5682373046875,False,4.5689137279987335
4795,2022-04-21 12:00:00,11,1,충남 부여 세도,0.2,21.123258590698242,False,41.47381740808487
4794,2022-04-21 14:00:00,11,3,강원 춘천 북산,1.5,6.799816131591797,False,0.0
4791,2022-04-22 12:00:00,11,1,충남 공주 신풍,1.0,63.05643844604492,False,7.04228937625885
4789,2022-04-22 13:00:00,11,2,강원 양양 현북,69.21,49.318199157714844,True,10.65254721045494
4790,2022-04-22 13:00:00,11,2,경북 영주 이산,3.0,10.256183624267578,True,19.840635299682617
4788,2022-04-22 15:00:00,14,1,경북 경주 건천,0.5,2.1559152603149414,True,199.97608163952827
4784,2022-04-23 12:00:00,11,1,경기 양주 광적,0.01,,False,0.0
4781,2022-04-23 14:00:00,11,3,충남 아산 탕정,0.01,47.463680267333984,True,932.3403922915459
4782,2022-04-23 14:00:00,11,3,경북 봉화 재산,0.05,7.211748123168945,False,33.546592086553574
4783,2022-04-23 14:00:00,11,3,대전 대덕 nan,0.01,10.894495964050293,True,433.71754318475723
4778,2022-04-24 12:00:00,11,1,경기 양평 서종,0.2,75.05929565429688,True,15.76352772116661
4779,2022-04-24 12:00:00,11,1,충남 당진 정미,0.02,85.04600524902344,False,15.202658355236053
4775,2022-04-24 14:00:00,11,3,충북 청주 상당 미원,0.2,4.452828407287598,False,1.1546194553375244
4776,2022-04-24 14:00:00,11,3,강원 횡성 둔내,0.02,74.78629302978516,False,0.0
4774,2022-04-24 16:00:00,14,2,세종 nan nan,0.03,0.10936208814382553,False,384.7236293256283
4769,2022-04-25 14:00:00,11,3,전남 곡성 옥과,0.3,72.470703125,False,3.0020105838775635
4770,2022-04-25 14:00:00,11,3,전북 진안 상전,0.06,34.18434143066406,False,6.278266251087189
4771,2022-04-25 14:00:00,11,3,경기 고양 덕양,0.01,,False,5344.0973495543
4767,2022-04-25 15:00:00,14,1,대구 남 nan,0.01,0.8099212050437927,False,4429.964968621731
4768,2022-04-25 15:00:00,14,1,경기 동두천 nan,0.1,,False,8.311230719089508
4766,2022-04-25 16:00:00,14,2,강원 영월 북,0.05,1.1521791219711304,False,3.1758301854133606
4765,2022-04-26 13:00:00,11,2,경기 포천 이동,0.16,4.715404510498047,False,3.5687025785446167
4764,2022-04-28 12:00:00,11,1,경기 가평 설악,0.01,2.170663595199585,False,8.399144858121872
4761,2022-05-01 13:00:00,11,2,충남 금산 진산,0.3,34.047279357910156,True,29.883435547351837
4762,2022-05-01 13:00:00,11,2,경기 파주 적성,0.3,,False,33.68583220243454
4763,2022-05-01 13:00:00,11,2,전남 보성 겸백,0.65,80.82396697998047,False,0.0
4760,2022-05-01 15:00:00,14,1,경기 양평 옥천,0.07,1.6588349342346191,False,151.7018847167492
4759,2022-05-02 16:00:00,14,2,경북 봉화 명호,0.01,74.48231506347656,False,3.6407116055488586
4756,2022-05-03 15:00:00,14,1,경북 영주 부석,0.01,11.354469299316406,False,0.9282021224498749
4755,2022-05-03 16:00:00,14,2,강원 태백 nan,0.1,19.909814834594727,False,0.0
4753,2022-05-03 17:00:00,14,3,전남 보성 회천,0.01,50.499176025390625,False,29.200329333543777
4754,2022-05-03 17:00:00,14,3,충북 옥천 청성,0.5,17.083158493041992,False,3.332514524459839
4752,2022-05-04 14:00:00,11,3,전남 장흥 부산,0.1,4.5928144454956055,False,15.932170987129211
4749,2022-05-05 12:00:00,11,1,충북 괴산 사리,0.05,9.3016357421875,False,8.877165108919144
4748,2022-05-05 14:00:00,11,3,경기 양평 서종,0.15,66.12637329101562,False,2.480112701654434
4746,2022-05-06 17:00:00,14,3,부산 강서 nan,0.01,96.9894027709961,True,94.53645867109299
4744,2022-05-07 17:00:00,14,3,전남 해남 현산,0.2,92.72693634033203,False,19.92310357093811
4740,2022-05-09 13:00:00,11,2,경북 영덕 남정,0.6,6.830245494842529,False,122.66208186745644
4738,2022-05-12 12:00:00,11,1,경기 여주 점동,0.02,24.89341163635254,False,5.827619791030884
4737,2022-05-12 13:00:00,11,2,강원 횡성 안흥,0.15,26.96454429626465,True,16.817564845085144
4736,2022-05-13 17:00:00,14,3,충남 천안 동남,0.01,66.5299072265625,True,174.40426543354988
4735,2022-05-14 14:00:00,11,3,서울 노원 nan,0.02,25.394392013549805,False,5601.995691895485
4734,2022-05-14 16:00:00,14,2,전남 고흥 도화,0.1,46.47010803222656,False,2.4860921502113342
4728,2022-05-15 14:00:00,11,3,충북 단양 영춘,0.16,57.30365753173828,False,0.9282021224498749
4726,2022-05-15 15:00:00,14,1,경기 남양주 nan,0.06,2.568554401397705,True,32.71232309937477
4727,2022-05-15 15:00:00,14,1,경기 안양 동안,0.05,33.564029693603516,True,8252.107393950224
4725,2022-05-15 17:00:00,14,3,강원 홍천 두촌,0.18,20.476314544677734,True,13.150146424770355
4721,2022-05-16 12:00:00,11,1,충북 제천 nan,0.01,32.26960372924805,False,0.0
4722,2022-05-16 12:00:00,11,1,충남 아산 음봉,0.05,24.120798110961914,False,37.634598046541214
4720,2022-05-16 13:00:00,11,2,전북 남원 송동,0.03,36.62540817260742,True,13.053964048624039
4719,2022-05-16 17:00:00,14,3,전북 남원 인월,0.2,54.3704948425293,False,0.0
4715,2022-05-17 12:00:00,11,1,충남 공주 정안,0.5,41.60667037963867,True,37.553043872117996
4714,2022-05-17 13:00:00,11,2,경기 과천 nan,4.0,0.0053407964296638966,False,1598.0678956508636
4709,2022-05-18 13:00:00,11,2,충남 공주 우성,0.9,40.003631591796875,False,36.285012155771255
4708,2022-05-18 14:00:00,11,3,충남 당진 고대,0.6,96.3754653930664,True,12.080810993909836
4703,2022-05-19 14:00:00,11,3,울산 북 nan,0.01,80.32504272460938,True,209.39883267879486
4697,2022-05-21 12:00:00,11,1,경북 경주 현곡,0.03,30.238786697387695,False,5.132366895675659
4696,2022-05-21 13:00:00,11,2,경기 안성 죽산,2.0,54.52672576904297,True,11.436023890972137
4694,2022-05-21 15:00:00,14,1,경남 밀양 산내,0.09,9.358409881591797,False,2.9111989736557007
4695,2022-05-21 15:00:00,14,1,경남 하동 진교,0.01,52.74330139160156,False,3.8453805446624756
4693,2022-05-21 16:00:00,14,2,경북 경산 남산,0.16,29.190122604370117,True,47.58788588643074
4691,2022-05-21 17:00:00,14,3,충남 금산 군북,0.01,57.182838439941406,False,2.4860921502113342
4692,2022-05-21 17:00:00,14,3,강원 원주 신림,0.01,54.12202835083008,True,10.979546874761581
4688,2022-05-22 12:00:00,11,1,충북 괴산 칠성,0.01,85.0441665649414,False,0.0
4687,2022-05-22 13:00:00,11,2,대구 수성 nan,0.1,14.78092098236084,False,7.237945199012756
4686,2022-05-22 14:00:00,11,3,전북 진안 주천,0.1,72.19581604003906,False,0.4310862720012665
4685,2022-05-22 16:00:00,14,2,서울 강북 nan,0.01,63.791805267333984,True,433.2129952907562
4705,2022-05-23 13:00:00,11,2,경기 화성 서신,0.02,92.40058135986328,True,36.92909914255142
4704,2022-05-23 15:00:00,14,1,경기 여주 점동,0.1,24.223981857299805,True,25.22577303647995
4678,2022-05-25 12:00:00,11,1,울산 남 nan,0.01,77.71504211425781,False,2.0828215777873993
4677,2022-05-25 15:00:00,14,1,강원 인제 기린,0.21,53.72305679321289,True,13.610885322093964
4672,2022-05-26 16:00:00,14,2,경북 고령 우곡,0.2,17.604724884033203,False,6.979758024215698
4664,2022-05-27 12:00:00,11,1,경남 함양 마천,0.1,67.3280029296875,True,37.96297341585159
4665,2022-05-27 12:00:00,11,1,경남 사천 축동,0.06,7.324694633483887,False,4.022252559661865
4666,2022-05-27 12:00:00,11,1,부산 금정 nan,0.01,67.21218872070312,False,0.0
4663,2022-05-27 17:00:00,14,3,경북 포항 북 청하,0.03,7.150710105895996,True,12.325034648180008
4662,2022-05-28 12:00:00,11,1,경북 울진 근남,145.0,7.3028130531311035,True,13.922116041183472
4659,2022-05-29 12:00:00,11,1,경남 사천 서포,0.1,19.834501266479492,False,12.949720591306686
4658,2022-05-29 14:00:00,11,3,부산 영도 nan,0.7,68.7393569946289,True,406.2605473101139
4657,2022-05-29 15:00:00,14,1,경남 산청 오부,0.01,9.873086929321289,False,7.445559948682785
4652,2022-05-31 12:00:00,11,1,대구 달성 하빈,4.0,7.5157575607299805,True,20.785627394914627
4653,2022-05-31 12:00:00,11,1,경기 고양 덕양,0.01,85.31511688232422,True,237.97119623422623
4650,2022-05-31 16:00:00,14,2,경북 예천 지보,0.1,18.982990264892578,False,1.847391128540039
4651,2022-05-31 16:00:00,14,2,경기 고양 덕양구,0.03,60.14714050292969,False,1.8443574905395508
4647,2022-06-01 12:00:00,11,1,경북 봉화 물야,0.5,35.04667282104492,False,5.261685401201248
4646,2022-06-01 13:00:00,11,2,충북 제천 백운,0.1,82.29093933105469,False,0.0
4645,2022-06-01 17:00:00,14,3,경북 청송 진보,0.06,15.079943656921387,False,0.6897380352020264
4640,2022-06-02 15:00:00,14,1,전북 남원 보절,0.3,64.16565704345703,False,1.585705727338791
4638,2022-06-03 12:00:00,11,1,대전 서 nan,0.01,45.52617645263672,True,42.50193211436272
4637,2022-06-03 15:00:00,14,1,서울 관악 nan,0.01,58.25175094604492,False,1.1546194553375244
4635,2022-06-03 16:00:00,14,2,울산 울주 삼동,0.2,86.56852722167969,False,1.1546194553375244
4636,2022-06-03 16:00:00,14,2,충북 제천 덕산,0.1,55.934722900390625,False,0.0
4633,2022-06-04 14:00:00,11,3,경기 안양 만안,0.01,84.72406005859375,False,0.0
4628,2022-06-20 13:00:00,11,2,강원 횡성 안흥,0.01,59.97635269165039,False,20.86674216389656
4625,2022-06-21 13:00:00,11,2,대구 동 nan,0.33,68.55391693115234,False,56.5729455947876
4626,2022-06-21 13:00:00,11,2,경북 영천 화남,0.2,16.77156639099121,False,0.0
4624,2022-06-21 14:00:00,11,3,전북 장수 산서,0.02,90.11547088623047,False,0.0
4623,2022-06-21 16:00:00,14,2,충남 부여 외산,0.01,79.14004516601562,False,0.0
5325,2022-02-09 11:00:00,8,3,강원 춘천 신북,0.05,22.554912567138672,False,6.020241975784302
5310,2022-02-12 11:00:00,8,3,경기 연천 중,0.05,,False,0.0
5300,2022-02-13 09:00:00,8,1,강원 화천 사내,0.04,75.62168884277344,True,23.33739784359932
5299,2022-02-13 11:00:00,8,3,전북 순창 순창,0.01,38.4084587097168,False,997.6777210235596
5280,2022-02-18 09:00:00,8,1,경기 평택 nan,0.16,39.14897918701172,True,1099.668208360672
4487,2022-02-21 10:00:00,8,2,울산 울주 온양,0.3,35.500572204589844,False,1.6179401576519012
4488,2022-02-21 10:00:00,8,2,전북 완주 소양,0.5,44.530067443847656,False,0.4310862720012665
4482,2022-02-22 10:00:00,8,2,경북 영주 순흥,0.03,64.22990417480469,False,4.9001752734184265
4474,2022-02-23 09:00:00,8,1,경북 영천 북안,0.1,27.834321975708008,False,5.311249494552612
4469,2022-02-24 11:00:00,8,3,인천 강화 교동,0.14,,False,16.570420145988464
4445,2022-02-26 11:00:00,8,3,충북 청주 서원 현도,0.5,27.343788146972656,True,19.466450929641724
4322,2022-02-27 09:00:00,8,1,충북 단양 적성,0.1,47.72887420654297,False,0.0
4312,2022-02-28 11:00:00,8,3,전북 정읍 덕천,0.09,68.55435180664062,True,19.313805788755417
4294,2022-03-04 11:00:00,8,3,경북 울진 북,16301.98,56.09580993652344,False,5.462870836257935
4284,2022-03-05 11:00:00,8,3,충남 당진 nan,0.1,31.96174430847168,False,1426.404268682003
4275,2022-03-06 10:00:00,8,2,경남 함양 서하,0.01,72.73907470703125,False,2.4860921502113342
4265,2022-03-08 10:00:00,8,2,울산 울주 상북,0.2,69.32782745361328,False,0.0
4241,2022-03-12 11:00:00,8,3,경기 의정부 nan,0.1,,False,213.5307271182537
4242,2022-03-12 11:00:00,8,3,강원 춘천 동산,0.05,12.299928665161133,False,1.4851233959197998
4230,2022-03-28 10:00:00,8,2,경남 창원 마산합포 구산,0.02,94.92536163330078,True,67.94884231686592
4229,2022-03-28 11:00:00,8,3,경기 양평 청운,0.3,56.34925842285156,True,15.238947451114655
4227,2022-03-29 11:00:00,8,3,강원 삼척 가곡,0.1,37.00763702392578,False,8.10011774301529
4219,2022-04-02 11:00:00,8,3,경기 연천 신서,0.5,,False,3.0708291232585907
4207,2022-04-04 11:00:00,8,3,울산 중 nan,0.02,62.080718994140625,False,1460.860129803419
4915,2022-04-05 11:00:00,8,3,충남 청양 청남,0.02,15.487137794494629,False,3.69174861907959
4896,2022-04-08 10:00:00,8,2,경남 창원 의창,0.05,85.57521057128906,False,1157.2041907012463
4895,2022-04-08 11:00:00,8,3,전남 보성 보성,0.1,91.65015411376953,False,640.5920456051826
4891,2022-04-09 09:00:00,8,1,경북 봉화 석포,3.0,58.15144729614258,False,2.4860921502113342
4888,2022-04-09 10:00:00,8,2,경기 포천 관인,1.0,,False,16.633955776691437
4889,2022-04-09 10:00:00,8,2,전남 장흥 부산,0.12,96.21024322509766,False,15.932170987129211
4890,2022-04-09 10:00:00,8,2,충남 서산 운산,40.0,0.020053744316101074,False,196.20172157883644
4886,2022-04-09 11:00:00,8,3,경기 동두천 nan,0.2,,False,47.01079571247101
4887,2022-04-09 11:00:00,8,3,전북 남원 아영,0.2,86.37361145019531,False,39.33535170555115
4871,2022-04-10 10:00:00,8,2,경기 양평 개군,0.05,43.93294143676758,True,39.326357424259186
4869,2022-04-10 11:00:00,8,3,경기 파주 광탄,0.08,,False,24.054752469062805
4870,2022-04-10 11:00:00,8,3,부산 기장 기장,2.0,72.41888427734375,False,1331.8569580316544
4851,2022-04-11 09:00:00,8,1,대구 달성 유가,0.01,92.94750213623047,False,8.30819708108902
4850,2022-04-11 11:00:00,8,3,강원 정선 남,3.5,20.935039520263672,False,4.1040323078632355
4829,2022-04-17 09:00:00,8,1,경북 군위 부계,0.1,40.8174934387207,True,29.354587376117706
4822,2022-04-18 11:00:00,8,3,경북 포항 남 호미곶,0.2,59.39965057373047,False,3.9659937024116516
4823,2022-04-18 11:00:00,8,3,경기 가평 상,0.46,38.31171417236328,True,26.5147887468338
4816,2022-04-19 09:00:00,8,1,전북 남원 대산,0.01,51.38688278198242,True,19.0141558945179
4808,2022-04-20 10:00:00,8,2,충남 예산 삽교,0.5,95.82918548583984,False,47.917222648859024
4809,2022-04-20 10:00:00,8,2,전북 남원 운봉,0.15,26.67493438720703,True,16.09789326786995
4807,2022-04-20 11:00:00,8,3,경기 남양주 화도,0.5,58.60225296020508,True,60.36391827464104
4796,2022-04-21 11:00:00,8,3,경기 시흥 nan,0.4,57.970489501953125,True,66.15417757630348
4797,2022-04-21 11:00:00,8,3,강원 양구 양구,0.01,28.39589500427246,True,582.6293315291405
4792,2022-04-22 09:00:00,8,1,충남 서산 해미,0.06,12.984993934631348,False,0.0
4786,2022-04-23 10:00:00,8,2,전북 순창 풍산,0.6,72.35358428955078,False,9.83318293094635
4785,2022-04-23 11:00:00,8,3,충북 영동 학산,0.2,6.206632614135742,False,0.0
4780,2022-04-24 09:00:00,8,1,강원 강릉 주문진,0.01,5.9248046875,False,816.6412317752838
4757,2022-05-03 11:00:00,8,3,경북 성주 수륜,0.5,7.613126277923584,True,46.45501482486725
4741,2022-05-09 11:00:00,8,3,강원 평창 대관령,0.05,48.427879333496094,False,0.0
4742,2022-05-09 11:00:00,8,3,전북 부안 위도,0.1,95.27348327636719,False,3.052818775177002
4739,2022-05-12 09:00:00,8,1,경기 파주 광탄,0.03,,False,104.66530850529671
4729,2022-05-15 11:00:00,8,3,경북 경주 nan,0.05,97.04279327392578,False,0.0
4730,2022-05-15 11:00:00,8,3,경기 가평 가평,0.04,6.158013343811035,False,1480.8058604002
4717,2022-05-17 09:00:00,8,1,강원 횡성 갑천,0.03,78.61825561523438,False,4.022252559661865
4716,2022-05-17 11:00:00,8,3,경기 가평 설악,0.08,32.829341888427734,False,4.156630039215088
4701,2022-05-20 09:00:00,8,1,경북 포항 북 송라,0.1,0.21950672566890717,False,8.877165108919144
4700,2022-05-20 11:00:00,8,3,강원 정선 임계,2.0,63.33997344970703,False,3.9302127063274384
4698,2022-05-21 11:00:00,8,3,전북 무주 적상,0.2,3.3761842250823975,False,0.0
4667,2022-05-27 10:00:00,8,2,전북 진안 진안,0.01,11.846957206726074,False,598.239517301321
4668,2022-05-27 10:00:00,8,2,경남 창녕 남지,0.1,3.276886224746704,True,15.86674216389656
4669,2022-05-27 10:00:00,8,2,부산 사하 nan,0.01,25.560245513916016,True,1350.9165514707565
4654,2022-05-31 09:00:00,8,1,경남 밀양 부북,763.0,18.893329620361328,False,9.695349484682083
4648,2022-06-01 10:00:00,8,2,경기 고양 일산동,1.0,,False,106.14953139424324
4634,2022-06-04 11:00:00,8,3,강원 강릉 왕산,0.06,56.32856369018555,False,2.775593250989914
4629,2022-06-14 10:00:00,8,2,경기 오산 nan,0.01,6.917799472808838,False,3.772613912820816
4627,2022-06-21 09:00:00,8,1,충남 공주 신풍,0.01,58.547000885009766,True,15.33705461025238
5337,2022-02-04 13:00:00,10,3,경기 화성 송산,0.9,4.5462212562561035,False,74.63961550593376
5334,2022-02-05 12:00:00,10,2,경남 의령 부림,1.0,6.109737873077393,False,1.4851233959197998
5333,2022-02-05 13:00:00,10,3,부산 사상 nan,0.07,9.3631591796875,True,1038.754307627678
5331,2022-02-06 13:00:00,10,3,경남 통영 산양,0.5,46.56810760498047,False,8.156418889760971
5328,2022-02-07 12:00:00,10,2,경북 안동 풍산,0.1,17.849367141723633,True,32.115991204977036
5327,2022-02-08 13:00:00,10,3,경기 남양주 조안,0.5,15.884997367858887,True,13.365056693553925
5325,2022-02-09 11:00:00,10,1,강원 춘천 신북,0.05,30.727561950683594,False,6.020241975784302
5323,2022-02-10 12:00:00,10,2,경기 양평 개군,0.01,28.79058265686035,True,66.6558797955513
5318,2022-02-11 13:00:00,10,3,부산 기장 철마,0.04,4.326152801513672,False,8.514895379543304
5310,2022-02-12 11:00:00,10,1,경기 연천 중,0.05,,False,0.0
5309,2022-02-12 13:00:00,10,3,충북 영동 상촌,0.5,45.610931396484375,False,130.83016458153725
5299,2022-02-13 11:00:00,10,1,전북 순창 순창,0.01,44.217041015625,False,997.6777210235596
5298,2022-02-13 12:00:00,10,2,부산 기장 철마,0.02,43.23040771484375,False,107.69549223780632
5296,2022-02-13 13:00:00,10,3,경기 용인 처인 이동,0.03,83.14987182617188,True,94.7737954556942
5297,2022-02-13 13:00:00,10,3,경기 양평 양서,0.03,12.259848594665527,True,211.28422909975052
5294,2022-02-14 13:00:00,10,3,충남 금산 제원,0.3,26.465057373046875,False,19.239363849163055
5289,2022-02-15 12:00:00,10,2,경남 창원 마산회원 nan,0.32,14.405486106872559,False,2.4860921502113342
5287,2022-02-15 13:00:00,10,3,경남 진주 명석,0.5,2.216600179672241,False,7.618459045886993
5288,2022-02-15 13:00:00,10,3,경북 성주 선남,3.0,28.81365394592285,True,12.112886548042297
5285,2022-02-16 13:00:00,10,3,경기 성남 중원,0.15,31.991533279418945,False,6659.563876479864
4496,2022-02-19 12:00:00,10,2,경기 양평 양평,0.1,12.977592468261719,True,70.31782704591751
4497,2022-02-19 12:00:00,10,2,전북 진안 백운,0.1,88.09297180175781,True,13.518845468759537
4491,2022-02-20 12:00:00,10,2,경기 고양 일산동,0.01,,False,4255.086569339037
4490,2022-02-20 13:00:00,10,3,충북 괴산 괴산,0.2,10.822468757629395,False,347.31047210097313
4486,2022-02-21 12:00:00,10,2,전남 함평 나산,0.3,84.6709976196289,False,9.175679326057434
4480,2022-02-22 13:00:00,10,3,경기 화성 서신,0.03,64.6811752319336,True,27.34235629439354
4481,2022-02-22 13:00:00,10,3,경기 여주 가남,0.1,1.9445656538009644,False,61.87845426797867
4473,2022-02-23 12:00:00,10,2,경기 여주 가남,3.0,2.6624016761779785,False,24.310394048690796
4472,2022-02-23 13:00:00,10,3,강원 평창 진부,0.04,71.40018463134766,False,0.0
4469,2022-02-24 11:00:00,10,1,인천 강화 교동,0.14,,False,16.570420145988464
4466,2022-02-24 13:00:00,10,3,강원 홍천 두촌,0.6,43.72822570800781,False,20.64795285463333
4467,2022-02-24 13:00:00,10,3,충남 공주 우성,0.15,49.99623107910156,True,20.592653930187225
4468,2022-02-24 13:00:00,10,3,경기 의정부 nan,0.5,10.451434135437012,True,29.766871064901352
4455,2022-02-25 12:00:00,10,2,전남 구례 간전,29.0,71.75640869140625,False,5.825138568878174
4445,2022-02-26 11:00:00,10,1,충북 청주 서원 현도,0.5,30.007848739624023,True,19.466450929641724
4443,2022-02-26 13:00:00,10,3,전남 완도 완도,0.2,38.198944091796875,False,1032.9962031245232
4444,2022-02-26 13:00:00,10,3,경북 상주 nan,0.3,28.66815757751465,False,0.0
4319,2022-02-27 13:00:00,10,3,충남 당진 석문,0.2,97.91278076171875,False,20.215393632650375
4320,2022-02-27 13:00:00,10,3,경기 파주 탄현,0.02,,False,53.68494915962219
4321,2022-02-27 13:00:00,10,3,울산 동 nan,2.0,9.308488845825195,False,2825.7904372513294
4312,2022-02-28 11:00:00,10,1,전북 정읍 덕천,0.09,73.28439331054688,True,19.313805788755417
4311,2022-02-28 13:00:00,10,3,경기 용인 처인 남사,0.03,63.40766525268555,True,23.62123131752014
4303,2022-03-03 12:00:00,10,2,경남 창원 의창 nan,0.3,13.676732063293457,False,3539.1895504891872
4301,2022-03-03 13:00:00,10,3,경기 양주 광적,0.01,,False,55.44750812649727
4302,2022-03-03 13:00:00,10,3,경북 문경 산북,0.4,44.568660736083984,True,11.75394144654274
4294,2022-03-04 11:00:00,10,1,경북 울진 북,16301.98,3.9744534492492676,False,5.462870836257935
4293,2022-03-04 12:00:00,10,2,강원 영월 김삿갓,184.01,10.095799446105957,False,0.0
4284,2022-03-05 11:00:00,10,1,충남 당진 nan,0.1,41.53553771972656,False,1426.404268682003
4282,2022-03-05 13:00:00,10,3,경북 영주 풍기,0.3,46.414093017578125,True,75.708943516016
4283,2022-03-05 13:00:00,10,3,경기 안산 상록,8.0,74.21497344970703,False,4551.443318217993
4274,2022-03-06 12:00:00,10,2,부산 강서 nan,1.0,5.6766204833984375,False,346.95450097322464
4273,2022-03-06 13:00:00,10,3,충남 부여 부여,0.06,7.712220191955566,False,975.4407688677311
4264,2022-03-08 13:00:00,10,3,제주 서귀포 nan,0.05,,False,1434.3888325989246
4260,2022-03-09 13:00:00,10,3,전북 남원 덕과,0.1,80.0873794555664,False,3.0020105838775635
4252,2022-03-10 12:00:00,10,2,충남 보령 주산,0.41,91.3110580444336,True,21.823693215847015
4251,2022-03-10 13:00:00,10,3,충남 서산 지곡,0.16,93.2246322631836,True,14.765504777431488
4241,2022-03-12 11:00:00,10,1,경기 의정부 nan,0.1,,False,213.5307271182537
4242,2022-03-12 11:00:00,10,1,강원 춘천 동산,0.05,19.18317413330078,False,1.4851233959197998
4240,2022-03-12 12:00:00,10,2,전남 함평 나산,3.0,91.57395935058594,False,29.031757056713104
4232,2022-03-24 12:00:00,10,2,경남 의령 화정,0.3,16.36179542541504,False,0.0
4229,2022-03-28 11:00:00,10,1,경기 양평 청운,0.3,59.357078552246094,True,15.238947451114655
4228,2022-03-28 12:00:00,10,2,경기 가평 청평,0.04,55.665409088134766,False,17.828121930360794
4227,2022-03-29 11:00:00,10,1,강원 삼척 가곡,0.1,0.0013393084518611431,False,8.10011774301529
4222,2022-04-01 12:00:00,10,2,경기 군포 nan,0.89,1.6381951570510864,False,882.4093671739101
4221,2022-04-01 13:00:00,10,3,경남 사천 정동,0.01,66.96239471435547,True,147.3242119550705
4219,2022-04-02 11:00:00,10,1,경기 연천 신서,0.5,,False,3.0708291232585907
4218,2022-04-02 13:00:00,10,3,경기 남양주 nan,0.09,8.989872932434082,False,82.83276924490929
4213,2022-04-03 12:00:00,10,2,전북 남원 nan,0.09,47.80624008178711,False,36.8996724486351
4207,2022-04-04 11:00:00,10,1,울산 중 nan,0.02,37.38471984863281,False,1460.860129803419
4206,2022-04-04 12:00:00,10,2,경기 양평 양동,0.01,5.837090015411377,True,28.08249506354332
4924,2022-04-04 12:00:00,10,2,강원 강릉 왕산,0.3,88.57410430908203,False,2.0828215777873993
4922,2022-04-04 13:00:00,10,3,경기 포천 군내,0.1,2.331679105758667,False,54.6178523004055
4923,2022-04-04 13:00:00,10,3,세종 nan nan,0.3,0.02060117945075035,False,384.7236293256283
4915,2022-04-05 11:00:00,10,1,충남 청양 청남,0.02,80.5455322265625,False,3.69174861907959
4912,2022-04-05 13:00:00,10,3,경기 군포 nan,0.12,44.71686935424805,False,0.9282021224498749
4913,2022-04-05 13:00:00,10,3,경북 봉화 봉화,120.0,19.43948745727539,False,188.3013159930706
4914,2022-04-05 13:00:00,10,3,경북 김천 감천,0.03,20.553823471069336,True,10.450489610433578
4908,2022-04-06 13:00:00,10,3,경북 청송 진보,0.1,64.04612731933594,False,0.0
4902,2022-04-07 13:00:00,10,3,경기 성남 중원,0.01,11.841334342956543,True,4507.7057357132435
4895,2022-04-08 11:00:00,10,1,전남 보성 보성,0.1,33.22397232055664,False,640.5920456051826
4886,2022-04-09 11:00:00,10,1,경기 동두천 nan,0.2,,False,47.01079571247101
4887,2022-04-09 11:00:00,10,1,전북 남원 아영,0.2,33.597774505615234,False,39.33535170555115
4883,2022-04-09 12:00:00,10,2,경기 고양 덕양,0.01,,False,173.77635607123375
4884,2022-04-09 12:00:00,10,2,경기 남양주 와부,1.5,68.61375427246094,False,9.103582441806793
4885,2022-04-09 12:00:00,10,2,경기 연천 전곡,1.6,,False,3.9777474403381348
4878,2022-04-09 13:00:00,10,3,경기 남양주 진접,1.0,64.20540618896484,False,8.949931740760803
4879,2022-04-09 13:00:00,10,3,경기 남양주 진접,8.0,17.17268943786621,True,282.2027923464775
4880,2022-04-09 13:00:00,10,3,경북 영덕 영해,0.2,85.18830108642578,False,1.4851233959197998
4881,2022-04-09 13:00:00,10,3,충남 청양 목,4.0,27.183250427246094,False,16.95915001630783
4882,2022-04-09 13:00:00,10,3,경남 하동 횡천,0.3,18.338747024536133,True,13.283415019512177
4869,2022-04-10 11:00:00,10,1,경기 파주 광탄,0.08,,False,24.054752469062805
4870,2022-04-10 11:00:00,10,1,부산 기장 기장,2.0,66.83939361572266,False,1331.8569580316544
4867,2022-04-10 12:00:00,10,2,강원 고성 토성,0.2,,False,0.0
4868,2022-04-10 12:00:00,10,2,강원 인제 북,3.0,,False,2.4860921502113342
4860,2022-04-10 13:00:00,10,3,경기 안양 만안,0.02,74.66610717773438,True,20.467284440994263
4861,2022-04-10 13:00:00,10,3,경기 광주 퇴촌,0.02,32.32209014892578,True,77.70049348473549
4862,2022-04-10 13:00:00,10,3,경기 양주 은현,0.15,,False,1.1546194553375244
4863,2022-04-10 13:00:00,10,3,경북 군위 삼국유사,347.0,17.963876724243164,False,1.8443574905395508
4864,2022-04-10 13:00:00,10,3,강원 화천 상서,2.0,,False,2.4860921502113342
4865,2022-04-10 13:00:00,10,3,경기 파주 법원,0.06,,False,10.104551196098328
4866,2022-04-10 13:00:00,10,3,경기 고양 덕양,0.03,49.90333938598633,False,55.83644989132881
4850,2022-04-11 11:00:00,10,1,강원 정선 남,3.5,35.5806884765625,False,4.1040323078632355
4849,2022-04-11 12:00:00,10,2,경기 광주 nan,0.04,5.21290397644043,True,157.4446755349636
4848,2022-04-11 13:00:00,10,3,충북 영동 추풍령,0.2,22.123291015625,False,0.0
